,Country,FLUREGION,ALL_INF,date,year,month,dayofyear,cases,title,season
1692,Australia,Oceania Melanesia Polynesia,34,2011-03-07,2011,3,66,34,1,1
1693,Australia,Oceania Melanesia Polynesia,18,2011-03-14,2011,3,73,18,1,1
1694,Australia,Oceania Melanesia Polynesia,12,2011-03-21,2011,3,80,12,1,1
1695,Australia,Oceania Melanesia Polynesia,17,2011-03-28,2011,3,87,17,1,1
1696,Australia,Oceania Melanesia Polynesia,7,2011-04-04,2011,4,94,7,1,1
1697,Australia,Oceania Melanesia Polynesia,10,2011-04-11,2011,4,101,10,1,1
1698,Australia,Oceania Melanesia Polynesia,9,2011-04-18,2011,4,108,9,1,1
1699,Australia,Oceania Melanesia Polynesia,4,2011-04-25,2011,4,115,4,1,1
1700,Australia,Oceania Melanesia Polynesia,7,2011-05-02,2011,5,122,7,1,1
1701,Australia,Oceania Melanesia Polynesia,2,2011-05-09,2011,5,129,2,1,1
1702,Australia,Oceania Melanesia Polynesia,5,2011-05-16,2011,5,136,5,1,1
1703,Australia,Oceania Melanesia Polynesia,6,2011-05-23,2011,5,143,6,1,1
1704,Australia,Oceania Melanesia Polynesia,2,2011-05-30,2011,5,150,2,1,1
1705,Australia,Oceania Melanesia Polynesia,5,2011-06-06,2011,6,157,5,1,2
1706,Australia,Oceania Melanesia Polynesia,10,2011-06-13,2011,6,164,10,1,2
1707,Australia,Oceania Melanesia Polynesia,29,2011-06-20,2011,6,171,29,1,2
1708,Australia,Oceania Melanesia Polynesia,23,2011-06-27,2011,6,178,23,1,2
1709,Australia,Oceania Melanesia Polynesia,38,2011-07-04,2011,7,185,38,1,2
1710,Australia,Oceania Melanesia Polynesia,63,2011-07-11,2011,7,192,63,1,2
1711,Australia,Oceania Melanesia Polynesia,76,2011-07-18,2011,7,199,76,1,2
1712,Australia,Oceania Melanesia Polynesia,90,2011-07-25,2011,7,206,90,3,2
1713,Australia,Oceania Melanesia Polynesia,91,2011-08-01,2011,8,213,91,3,2
1714,Australia,Oceania Melanesia Polynesia,132,2011-08-08,2011,8,220,132,3,2
1715,Australia,Oceania Melanesia Polynesia,107,2011-08-15,2011,8,227,107,3,2
1716,Australia,Oceania Melanesia Polynesia,134,2011-08-22,2011,8,234,134,3,2
1717,Australia,Oceania Melanesia Polynesia,119,2011-08-29,2011,8,241,119,3,2
1718,Australia,Oceania Melanesia Polynesia,130,2011-09-05,2011,9,248,130,3,3
1719,Australia,Oceania Melanesia Polynesia,113,2011-09-12,2011,9,255,113,3,3
1720,Australia,Oceania Melanesia Polynesia,114,2011-09-19,2011,9,262,114,3,3
1721,Australia,Oceania Melanesia Polynesia,106,2011-09-26,2011,9,269,106,3,3
1722,Australia,Oceania Melanesia Polynesia,77,2011-10-03,2011,10,276,77,3,3
1723,Australia,Oceania Melanesia Polynesia,67,2011-10-10,2011,10,283,67,3,3
1724,Australia,Oceania Melanesia Polynesia,33,2011-10-17,2011,10,290,33,3,3
1725,Australia,Oceania Melanesia Polynesia,13,2011-10-24,2011,10,297,13,1,3
1726,Australia,Oceania Melanesia Polynesia,17,2011-10-31,2011,10,304,17,1,3
1727,Australia,Oceania Melanesia Polynesia,20,2011-11-07,2011,11,311,20,1,3
1728,Australia,Oceania Melanesia Polynesia,22,2011-11-14,2011,11,318,22,1,3
1729,Australia,Oceania Melanesia Polynesia,19,2011-11-21,2011,11,325,19,1,3
1730,Australia,Oceania Melanesia Polynesia,19,2011-11-28,2011,11,332,19,1,3
1731,Australia,Oceania Melanesia Polynesia,16,2011-12-05,2011,12,339,16,1,0
1732,Australia,Oceania Melanesia Polynesia,7,2011-12-12,2011,12,346,7,1,0
1733,Australia,Oceania Melanesia Polynesia,3,2011-12-19,2011,12,353,3,1,0
1734,Australia,Oceania Melanesia Polynesia,29,2011-12-26,2011,12,360,29,2,0
1735,Australia,Oceania Melanesia Polynesia,7,2012-01-02,2012,1,2,7,1,0
1736,Australia,Oceania Melanesia Polynesia,5,2012-01-09,2012,1,9,5,1,0
1737,Australia,Oceania Melanesia Polynesia,21,2012-01-16,2012,1,16,21,1,0
1738,Australia,Oceania Melanesia Polynesia,11,2012-01-23,2012,1,23,11,1,0
1739,Australia,Oceania Melanesia Polynesia,5,2012-01-30,2012,1,30,5,1,0
1740,Australia,Oceania Melanesia Polynesia,8,2012-02-06,2012,2,37,8,1,0
1741,Australia,Oceania Melanesia Polynesia,12,2012-02-13,2012,2,44,12,1,0
1742,Australia,Oceania Melanesia Polynesia,13,2012-02-20,2012,2,51,13,1,0
1743,Australia,Oceania Melanesia Polynesia,19,2012-02-27,2012,2,58,19,1,0
1744,Australia,Oceania Melanesia Polynesia,14,2012-03-05,2012,3,65,14,1,1
1745,Australia,Oceania Melanesia Polynesia,31,2012-03-12,2012,3,72,31,1,1
1746,Australia,Oceania Melanesia Polynesia,21,2012-03-19,2012,3,79,21,2,1
1747,Australia,Oceania Melanesia Polynesia,22,2012-03-26,2012,3,86,22,2,1
1748,Australia,Oceania Melanesia Polynesia,13,2012-04-02,2012,4,93,13,1,1
1749,Australia,Oceania Melanesia Polynesia,15,2012-04-09,2012,4,100,15,1,1
1750,Australia,Oceania Melanesia Polynesia,20,2012-04-16,2012,4,107,20,1,1
1751,Australia,Oceania Melanesia Polynesia,17,2012-04-23,2012,4,114,17,1,1
1752,Australia,Oceania Melanesia Polynesia,24,2012-04-30,2012,4,121,24,1,1
1753,Australia,Oceania Melanesia Polynesia,19,2012-05-07,2012,5,128,19,1,1
1754,Australia,Oceania Melanesia Polynesia,27,2012-05-14,2012,5,135,27,1,1
1755,Australia,Oceania Melanesia Polynesia,38,2012-05-21,2012,5,142,38,1,1
1756,Australia,Oceania Melanesia Polynesia,41,2012-05-28,2012,5,149,41,1,1
1757,Australia,Oceania Melanesia Polynesia,74,2012-06-04,2012,6,156,74,1,2
1758,Australia,Oceania Melanesia Polynesia,118,2012-06-11,2012,6,163,118,1,2
1759,Australia,Oceania Melanesia Polynesia,125,2012-06-18,2012,6,170,125,2,2
1760,Australia,Oceania Melanesia Polynesia,254,2012-06-25,2012,6,177,254,3,2
1761,Australia,Oceania Melanesia Polynesia,354,2012-07-02,2012,7,184,354,3,2
1762,Australia,Oceania Melanesia Polynesia,439,2012-07-09,2012,7,191,439,4,2
1763,Australia,Oceania Melanesia Polynesia,391,2012-07-16,2012,7,198,391,4,2
1764,Australia,Oceania Melanesia Polynesia,433,2012-07-23,2012,7,205,433,4,2
1765,Australia,Oceania Melanesia Polynesia,435,2012-07-30,2012,7,212,435,4,2
1766,Australia,Oceania Melanesia Polynesia,388,2012-08-06,2012,8,219,388,4,2
1767,Australia,Oceania Melanesia Polynesia,385,2012-08-13,2012,8,226,385,4,2
1768,Australia,Oceania Melanesia Polynesia,287,2012-08-20,2012,8,233,287,4,2
1769,Australia,Oceania Melanesia Polynesia,250,2012-08-27,2012,8,240,250,3,2
1770,Australia,Oceania Melanesia Polynesia,139,2012-09-03,2012,9,247,139,3,3
1771,Australia,Oceania Melanesia Polynesia,109,2012-09-10,2012,9,254,109,1,3
1772,Australia,Oceania Melanesia Polynesia,72,2012-09-17,2012,9,261,72,1,3
1773,Australia,Oceania Melanesia Polynesia,32,2012-09-24,2012,9,268,32,1,3
1774,Australia,Oceania Melanesia Polynesia,24,2012-10-01,2012,10,275,24,1,3
1775,Australia,Oceania Melanesia Polynesia,17,2012-10-08,2012,10,282,17,1,3
1776,Australia,Oceania Melanesia Polynesia,15,2012-10-15,2012,10,289,15,1,3
1777,Australia,Oceania Melanesia Polynesia,7,2012-10-22,2012,10,296,7,1,3
1778,Australia,Oceania Melanesia Polynesia,2,2012-10-29,2012,10,303,2,1,3
1779,Australia,Oceania Melanesia Polynesia,13,2012-11-05,2012,11,310,13,1,3
1780,Australia,Oceania Melanesia Polynesia,11,2012-11-12,2012,11,317,11,1,3
1781,Australia,Oceania Melanesia Polynesia,2,2012-11-19,2012,11,324,2,1,3
1782,Australia,Oceania Melanesia Polynesia,4,2012-11-26,2012,11,331,4,1,3
1783,Australia,Oceania Melanesia Polynesia,7,2012-12-03,2012,12,338,7,1,0
1784,Australia,Oceania Melanesia Polynesia,2,2012-12-10,2012,12,345,2,1,0
1785,Australia,Oceania Melanesia Polynesia,5,2012-12-17,2012,12,352,5,1,0
1786,Australia,Oceania Melanesia Polynesia,1,2012-12-24,2012,12,359,1,1,0
1787,Australia,Oceania Melanesia Polynesia,8,2013-01-07,2013,1,7,8,1,0
1788,Australia,Oceania Melanesia Polynesia,13,2013-01-14,2013,1,14,13,1,0
1789,Australia,Oceania Melanesia Polynesia,17,2013-01-21,2013,1,21,17,1,0
1790,Australia,Oceania Melanesia Polynesia,15,2013-01-28,2013,1,28,15,1,0
1791,Australia,Oceania Melanesia Polynesia,13,2013-02-04,2013,2,35,13,1,0
1792,Australia,Oceania Melanesia Polynesia,18,2013-02-11,2013,2,42,18,1,0
1793,Australia,Oceania Melanesia Polynesia,17,2013-02-18,2013,2,49,17,1,0
1794,Australia,Oceania Melanesia Polynesia,10,2013-02-25,2013,2,56,10,1,0
1795,Australia,Oceania Melanesia Polynesia,16,2013-03-04,2013,3,63,16,1,1
1796,Australia,Oceania Melanesia Polynesia,15,2013-03-11,2013,3,70,15,1,1
1797,Australia,Oceania Melanesia Polynesia,21,2013-03-18,2013,3,77,21,2,1
1798,Australia,Oceania Melanesia Polynesia,27,2013-03-25,2013,3,84,27,2,1
1799,Australia,Oceania Melanesia Polynesia,10,2013-04-01,2013,4,91,10,1,1
1800,Australia,Oceania Melanesia Polynesia,8,2013-04-08,2013,4,98,8,1,1
1801,Australia,Oceania Melanesia Polynesia,5,2013-04-15,2013,4,105,5,1,1
1802,Australia,Oceania Melanesia Polynesia,4,2013-04-22,2013,4,112,4,1,1
1803,Australia,Oceania Melanesia Polynesia,3,2013-04-29,2013,4,119,3,1,1
1804,Australia,Oceania Melanesia Polynesia,1,2013-05-06,2013,5,126,1,1,1
1805,Australia,Oceania Melanesia Polynesia,4,2013-05-13,2013,5,133,4,1,1
1806,Australia,Oceania Melanesia Polynesia,7,2013-05-20,2013,5,140,7,1,1
1807,Australia,Oceania Melanesia Polynesia,10,2013-05-27,2013,5,147,10,1,1
1808,Australia,Oceania Melanesia Polynesia,5,2013-06-03,2013,6,154,5,2,2
1809,Australia,Oceania Melanesia Polynesia,9,2013-06-10,2013,6,161,9,2,2
1810,Australia,Oceania Melanesia Polynesia,7,2013-06-17,2013,6,168,7,2,2
1811,Australia,Oceania Melanesia Polynesia,5,2013-06-24,2013,6,175,5,2,2
1812,Australia,Oceania Melanesia Polynesia,10,2013-07-01,2013,7,182,10,2,2
1813,Australia,Oceania Melanesia Polynesia,29,2013-07-08,2013,7,189,29,2,2
1814,Australia,Oceania Melanesia Polynesia,36,2013-07-15,2013,7,196,36,3,2
1815,Australia,Oceania Melanesia Polynesia,68,2013-07-22,2013,7,203,68,3,2
1816,Australia,Oceania Melanesia Polynesia,45,2013-07-29,2013,7,210,45,3,2
1817,Australia,Oceania Melanesia Polynesia,81,2013-08-05,2013,8,217,81,3,2
1818,Australia,Oceania Melanesia Polynesia,104,2013-08-12,2013,8,224,104,4,2
1819,Australia,Oceania Melanesia Polynesia,99,2013-08-19,2013,8,231,99,4,2
1820,Australia,Oceania Melanesia Polynesia,128,2013-08-26,2013,8,238,128,2,2
1821,Australia,Oceania Melanesia Polynesia,159,2013-09-02,2013,9,245,159,4,3
1822,Australia,Oceania Melanesia Polynesia,116,2013-09-09,2013,9,252,116,4,3
1823,Australia,Oceania Melanesia Polynesia,140,2013-09-16,2013,9,259,140,4,3
1824,Australia,Oceania Melanesia Polynesia,125,2013-09-23,2013,9,266,125,4,3
1825,Australia,Oceania Melanesia Polynesia,125,2013-09-30,2013,9,273,125,4,3
1826,Australia,Oceania Melanesia Polynesia,73,2013-10-07,2013,10,280,73,4,3
1827,Australia,Oceania Melanesia Polynesia,82,2013-10-14,2013,10,287,82,4,3
1828,Australia,Oceania Melanesia Polynesia,53,2013-10-21,2013,10,294,53,3,3
1829,Australia,Oceania Melanesia Polynesia,42,2013-10-28,2013,10,301,42,3,3
1830,Australia,Oceania Melanesia Polynesia,47,2013-11-04,2013,11,308,47,3,3
1831,Australia,Oceania Melanesia Polynesia,32,2013-11-11,2013,11,315,32,2,3
1832,Australia,Oceania Melanesia Polynesia,25,2013-11-18,2013,11,322,25,2,3
1833,Australia,Oceania Melanesia Polynesia,14,2013-11-25,2013,11,329,14,2,3
1834,Australia,Oceania Melanesia Polynesia,32,2013-12-02,2013,12,336,32,1,0
1835,Australia,Oceania Melanesia Polynesia,17,2013-12-09,2013,12,343,17,1,0
1836,Australia,Oceania Melanesia Polynesia,31,2013-12-16,2013,12,350,31,1,0
1837,Australia,Oceania Melanesia Polynesia,8,2013-12-23,2013,12,357,8,1,0
1838,Australia,Oceania Melanesia Polynesia,13,2013-12-30,2013,12,364,13,1,0
1839,Australia,Oceania Melanesia Polynesia,21,2014-01-06,2014,1,6,21,1,0
1840,Australia,Oceania Melanesia Polynesia,23,2014-01-13,2014,1,13,23,1,0
1841,Australia,Oceania Melanesia Polynesia,25,2014-01-20,2014,1,20,25,1,0
1842,Australia,Oceania Melanesia Polynesia,26,2014-01-27,2014,1,27,26,1,0
1843,Australia,Oceania Melanesia Polynesia,19,2014-02-03,2014,2,34,19,1,0
1844,Australia,Oceania Melanesia Polynesia,31,2014-02-10,2014,2,41,31,1,0
1845,Australia,Oceania Melanesia Polynesia,26,2014-02-17,2014,2,48,26,1,0
1846,Australia,Oceania Melanesia Polynesia,16,2014-02-24,2014,2,55,16,1,0
1847,Australia,Oceania Melanesia Polynesia,33,2014-03-03,2014,3,62,33,1,1
1848,Australia,Oceania Melanesia Polynesia,21,2014-03-10,2014,3,69,21,1,1
1849,Australia,Oceania Melanesia Polynesia,21,2014-03-17,2014,3,76,21,1,1
1850,Australia,Oceania Melanesia Polynesia,17,2014-03-24,2014,3,83,17,1,1
1851,Australia,Oceania Melanesia Polynesia,16,2014-03-31,2014,3,90,16,1,1
1852,Australia,Oceania Melanesia Polynesia,21,2014-04-07,2014,4,97,21,1,1
1853,Australia,Oceania Melanesia Polynesia,19,2014-04-14,2014,4,104,19,2,1
1854,Australia,Oceania Melanesia Polynesia,17,2014-04-21,2014,4,111,17,2,1
1855,Australia,Oceania Melanesia Polynesia,8,2014-04-28,2014,4,118,8,2,1
1856,Australia,Oceania Melanesia Polynesia,9,2014-05-05,2014,5,125,9,2,1
1857,Australia,Oceania Melanesia Polynesia,16,2014-05-12,2014,5,132,16,2,1
1858,Australia,Oceania Melanesia Polynesia,19,2014-05-19,2014,5,139,19,2,1
1859,Australia,Oceania Melanesia Polynesia,19,2014-05-26,2014,5,146,19,2,1
1860,Australia,Oceania Melanesia Polynesia,14,2014-06-02,2014,6,153,14,3,2
1861,Australia,Oceania Melanesia Polynesia,14,2014-06-09,2014,6,160,14,3,2
1862,Australia,Oceania Melanesia Polynesia,19,2014-06-16,2014,6,167,19,3,2
1863,Australia,Oceania Melanesia Polynesia,23,2014-06-23,2014,6,174,23,3,2
1864,Australia,Oceania Melanesia Polynesia,51,2014-06-30,2014,6,181,51,4,2
1865,Australia,Oceania Melanesia Polynesia,91,2014-07-07,2014,7,188,91,4,2
1866,Australia,Oceania Melanesia Polynesia,125,2014-07-14,2014,7,195,125,4,2
1867,Australia,Oceania Melanesia Polynesia,184,2014-07-21,2014,7,202,184,4,2
1868,Australia,Oceania Melanesia Polynesia,188,2014-07-28,2014,7,209,188,4,2
1869,Australia,Oceania Melanesia Polynesia,217,2014-08-04,2014,8,216,217,4,2
1870,Australia,Oceania Melanesia Polynesia,277,2014-08-11,2014,8,223,277,4,2
1871,Australia,Oceania Melanesia Polynesia,268,2014-08-18,2014,8,230,268,4,2
1872,Australia,Oceania Melanesia Polynesia,320,2014-08-25,2014,8,237,320,4,2
1873,Australia,Oceania Melanesia Polynesia,271,2014-09-01,2014,9,244,271,4,3
1874,Australia,Oceania Melanesia Polynesia,217,2014-09-08,2014,9,251,217,4,3
1875,Australia,Oceania Melanesia Polynesia,187,2014-09-15,2014,9,258,187,4,3
1876,Australia,Oceania Melanesia Polynesia,150,2014-09-22,2014,9,265,150,4,3
1877,Australia,Oceania Melanesia Polynesia,110,2014-09-29,2014,9,272,110,4,3
1878,Australia,Oceania Melanesia Polynesia,72,2014-10-06,2014,10,279,72,3,3
1879,Australia,Oceania Melanesia Polynesia,58,2014-10-13,2014,10,286,58,3,3
1880,Australia,Oceania Melanesia Polynesia,29,2014-10-20,2014,10,293,29,3,3
1881,Australia,Oceania Melanesia Polynesia,28,2014-10-27,2014,10,300,28,2,3
1882,Australia,Oceania Melanesia Polynesia,24,2014-11-03,2014,11,307,24,2,3
1883,Australia,Oceania Melanesia Polynesia,25,2014-11-10,2014,11,314,25,2,3
1884,Australia,Oceania Melanesia Polynesia,26,2014-11-17,2014,11,321,26,1,3
1885,Australia,Oceania Melanesia Polynesia,8,2014-11-24,2014,11,328,8,1,3
1886,Australia,Oceania Melanesia Polynesia,6,2014-12-01,2014,12,335,6,1,0
1887,Australia,Oceania Melanesia Polynesia,12,2014-12-08,2014,12,342,12,1,0
1888,Australia,Oceania Melanesia Polynesia,15,2014-12-15,2014,12,349,15,1,0
1889,Australia,Oceania Melanesia Polynesia,7,2014-12-22,2014,12,356,7,1,0
1890,Australia,Oceania Melanesia Polynesia,14,2014-12-29,2014,12,363,14,1,0
1891,Australia,Oceania Melanesia Polynesia,27,2016-01-04,2016,1,4,27,1,0
1892,Australia,Oceania Melanesia Polynesia,19,2016-01-11,2016,1,11,19,1,0
1893,Australia,Oceania Melanesia Polynesia,12,2016-01-18,2016,1,18,12,1,0
1894,Australia,Oceania Melanesia Polynesia,17,2016-01-25,2016,1,25,17,1,0
1895,Australia,Oceania Melanesia Polynesia,23,2016-02-01,2016,2,32,23,1,0
1896,Australia,Oceania Melanesia Polynesia,30,2016-02-08,2016,2,39,30,1,0
1897,Australia,Oceania Melanesia Polynesia,19,2016-02-15,2016,2,46,19,1,0
1898,Australia,Oceania Melanesia Polynesia,27,2016-02-22,2016,2,53,27,1,0
1899,Australia,Oceania Melanesia Polynesia,29,2016-02-29,2016,2,60,29,1,0
1900,Australia,Oceania Melanesia Polynesia,26,2016-03-07,2016,3,67,26,1,1
1901,Australia,Oceania Melanesia Polynesia,22,2016-03-14,2016,3,74,22,1,1
1902,Australia,Oceania Melanesia Polynesia,28,2016-03-21,2016,3,81,28,1,1
1903,Australia,Oceania Melanesia Polynesia,12,2016-03-28,2016,3,88,12,1,1
1904,Australia,Oceania Melanesia Polynesia,20,2016-04-04,2016,4,95,20,1,1
1905,Australia,Oceania Melanesia Polynesia,23,2016-04-11,2016,4,102,23,1,1
1906,Australia,Oceania Melanesia Polynesia,12,2016-04-18,2016,4,109,12,1,1
1907,Australia,Oceania Melanesia Polynesia,11,2016-04-25,2016,4,116,11,1,1
1908,Australia,Oceania Melanesia Polynesia,19,2016-05-02,2016,5,123,19,1,1
1909,Australia,Oceania Melanesia Polynesia,31,2016-05-09,2016,5,130,31,1,1
1910,Australia,Oceania Melanesia Polynesia,44,2016-05-16,2016,5,137,44,1,1
1911,Australia,Oceania Melanesia Polynesia,33,2016-05-23,2016,5,144,33,1,1
1912,Australia,Oceania Melanesia Polynesia,47,2016-05-30,2016,5,151,47,1,1
1913,Australia,Oceania Melanesia Polynesia,48,2016-06-06,2016,6,158,48,1,2
1914,Australia,Oceania Melanesia Polynesia,64,2016-06-13,2016,6,165,64,1,2
1915,Australia,Oceania Melanesia Polynesia,77,2016-06-20,2016,6,172,77,1,2
1916,Australia,Oceania Melanesia Polynesia,116,2016-06-27,2016,6,179,116,2,2
1917,Australia,Oceania Melanesia Polynesia,132,2016-07-04,2016,7,186,132,2,2
1918,Australia,Oceania Melanesia Polynesia,176,2016-07-11,2016,7,193,176,2,2
1919,Australia,Oceania Melanesia Polynesia,280,2016-07-18,2016,7,200,280,2,2
1920,Australia,Oceania Melanesia Polynesia,297,2016-07-25,2016,7,207,297,3,2
1921,Australia,Oceania Melanesia Polynesia,351,2016-08-01,2016,8,214,351,3,2
1922,Australia,Oceania Melanesia Polynesia,433,2016-08-08,2016,8,221,433,3,2
1923,Australia,Oceania Melanesia Polynesia,569,2016-08-15,2016,8,228,569,3,2
1924,Australia,Oceania Melanesia Polynesia,554,2016-08-22,2016,8,235,554,3,2
1925,Australia,Oceania Melanesia Polynesia,611,2016-08-29,2016,8,242,611,3,2
1926,Australia,Oceania Melanesia Polynesia,602,2016-09-05,2016,9,249,602,3,3
1927,Australia,Oceania Melanesia Polynesia,433,2016-09-12,2016,9,256,433,3,3
1928,Australia,Oceania Melanesia Polynesia,379,2016-09-19,2016,9,263,379,3,3
1929,Australia,Oceania Melanesia Polynesia,273,2016-09-26,2016,9,270,273,3,3
1930,Australia,Oceania Melanesia Polynesia,226,2016-10-03,2016,10,277,226,3,3
1931,Australia,Oceania Melanesia Polynesia,155,2016-10-10,2016,10,284,155,2,3
1932,Australia,Oceania Melanesia Polynesia,82,2016-10-17,2016,10,291,82,2,3
1933,Australia,Oceania Melanesia Polynesia,61,2016-10-24,2016,10,298,61,1,3
1934,Australia,Oceania Melanesia Polynesia,60,2016-10-31,2016,10,305,60,1,3
1935,Australia,Oceania Melanesia Polynesia,34,2016-11-07,2016,11,312,34,1,3
1936,Australia,Oceania Melanesia Polynesia,26,2016-11-14,2016,11,319,26,1,3
1937,Australia,Oceania Melanesia Polynesia,32,2016-11-21,2016,11,326,32,1,3
1938,Australia,Oceania Melanesia Polynesia,20,2016-11-28,2016,11,333,20,1,3
1939,Australia,Oceania Melanesia Polynesia,19,2016-12-05,2016,12,340,19,1,0
1940,Australia,Oceania Melanesia Polynesia,21,2016-12-12,2016,12,347,21,1,0
1941,Australia,Oceania Melanesia Polynesia,30,2016-12-19,2016,12,354,30,1,0
1942,Australia,Oceania Melanesia Polynesia,13,2016-12-26,2016,12,361,13,1,0
1943,Australia,Oceania Melanesia Polynesia,36,2017-01-02,2017,1,2,36,1,0
1944,Australia,Oceania Melanesia Polynesia,32,2017-01-09,2017,1,9,32,1,0
1945,Australia,Oceania Melanesia Polynesia,28,2017-01-16,2017,1,16,28,1,0
1946,Australia,Oceania Melanesia Polynesia,39,2017-01-23,2017,1,23,39,1,0
1947,Australia,Oceania Melanesia Polynesia,51,2017-01-30,2017,1,30,51,1,0
1948,Australia,Oceania Melanesia Polynesia,41,2017-02-06,2017,2,37,41,1,0
1949,Australia,Oceania Melanesia Polynesia,33,2017-02-13,2017,2,44,33,1,0
1950,Australia,Oceania Melanesia Polynesia,50,2017-02-20,2017,2,51,50,1,0
1951,Australia,Oceania Melanesia Polynesia,27,2017-02-27,2017,2,58,27,1,0
1952,Australia,Oceania Melanesia Polynesia,20,2017-03-06,2017,3,65,20,1,1
1953,Australia,Oceania Melanesia Polynesia,32,2017-03-13,2017,3,72,32,1,1
1954,Australia,Oceania Melanesia Polynesia,36,2017-03-20,2017,3,79,36,1,1
1955,Australia,Oceania Melanesia Polynesia,40,2017-03-27,2017,3,86,40,1,1
1956,Australia,Oceania Melanesia Polynesia,21,2017-04-03,2017,4,93,21,1,1
1957,Australia,Oceania Melanesia Polynesia,18,2017-04-10,2017,4,100,18,1,1
1958,Australia,Oceania Melanesia Polynesia,11,2017-04-17,2017,4,107,11,1,1
1959,Australia,Oceania Melanesia Polynesia,14,2017-04-24,2017,4,114,14,1,1
1960,Australia,Oceania Melanesia Polynesia,27,2017-05-01,2017,5,121,27,1,1
1961,Australia,Oceania Melanesia Polynesia,19,2017-05-08,2017,5,128,19,1,1
1962,Australia,Oceania Melanesia Polynesia,32,2017-05-15,2017,5,135,32,1,1
1963,Australia,Oceania Melanesia Polynesia,41,2017-05-22,2017,5,142,41,1,1
1964,Australia,Oceania Melanesia Polynesia,27,2017-05-29,2017,5,149,27,1,1
1965,Australia,Oceania Melanesia Polynesia,31,2017-06-05,2017,6,156,31,1,2
1966,Australia,Oceania Melanesia Polynesia,51,2017-06-12,2017,6,163,51,1,2
1967,Australia,Oceania Melanesia Polynesia,88,2017-06-19,2017,6,170,88,2,2
1968,Australia,Oceania Melanesia Polynesia,82,2017-06-26,2017,6,177,82,2,2
1969,Australia,Oceania Melanesia Polynesia,170,2017-07-03,2017,7,184,170,2,2
1970,Australia,Oceania Melanesia Polynesia,284,2017-07-10,2017,7,191,284,2,2
1971,Australia,Oceania Melanesia Polynesia,437,2017-07-17,2017,7,198,437,2,2
1972,Australia,Oceania Melanesia Polynesia,428,2017-07-24,2017,7,205,428,2,2
1973,Australia,Oceania Melanesia Polynesia,619,2017-07-31,2017,7,212,619,2,2
1974,Australia,Oceania Melanesia Polynesia,817,2017-08-07,2017,8,219,817,3,2
1975,Australia,Oceania Melanesia Polynesia,901,2017-08-14,2017,8,226,901,3,2
1976,Australia,Oceania Melanesia Polynesia,876,2017-08-21,2017,8,233,876,3,2
1977,Australia,Oceania Melanesia Polynesia,804,2017-08-28,2017,8,240,804,3,2
1978,Australia,Oceania Melanesia Polynesia,960,2017-09-04,2017,9,247,960,3,3
1979,Australia,Oceania Melanesia Polynesia,869,2017-09-11,2017,9,254,869,3,3
1980,Australia,Oceania Melanesia Polynesia,721,2017-09-18,2017,9,261,721,3,3
1981,Australia,Oceania Melanesia Polynesia,529,2017-09-25,2017,9,268,529,3,3
1982,Australia,Oceania Melanesia Polynesia,347,2017-10-02,2017,10,275,347,2,3
1983,Australia,Oceania Melanesia Polynesia,228,2017-10-09,2017,10,282,228,2,3
1984,Australia,Oceania Melanesia Polynesia,128,2017-10-16,2017,10,289,128,2,3
1985,Australia,Oceania Melanesia Polynesia,78,2017-10-23,2017,10,296,78,2,3
1986,Australia,Oceania Melanesia Polynesia,76,2017-10-30,2017,10,303,76,2,3
1987,Australia,Oceania Melanesia Polynesia,62,2017-11-06,2017,11,310,62,2,3
1988,Australia,Oceania Melanesia Polynesia,49,2017-11-13,2017,11,317,49,2,3
1989,Australia,Oceania Melanesia Polynesia,35,2017-11-20,2017,11,324,35,2,3
1990,Australia,Oceania Melanesia Polynesia,43,2017-11-27,2017,11,331,43,2,3
1991,Australia,Oceania Melanesia Polynesia,30,2017-12-04,2017,12,338,30,2,0
1992,Australia,Oceania Melanesia Polynesia,32,2017-12-11,2017,12,345,32,2,0
1993,Australia,Oceania Melanesia Polynesia,30,2017-12-18,2017,12,352,30,2,0
1994,Australia,Oceania Melanesia Polynesia,29,2017-12-25,2017,12,359,29,2,0
1995,Australia,Oceania Melanesia Polynesia,47,2018-01-01,2018,1,1,47,1,0
1996,Australia,Oceania Melanesia Polynesia,30,2018-01-08,2018,1,8,30,1,0
1997,Australia,Oceania Melanesia Polynesia,36,2018-01-15,2018,1,15,36,1,0
1998,Australia,Oceania Melanesia Polynesia,56,2018-01-22,2018,1,22,56,1,0
1999,Australia,Oceania Melanesia Polynesia,53,2018-01-29,2018,1,29,53,1,0
2000,Australia,Oceania Melanesia Polynesia,36,2018-02-05,2018,2,36,36,1,0
2001,Australia,Oceania Melanesia Polynesia,73,2018-02-12,2018,2,43,73,1,0
2002,Australia,Oceania Melanesia Polynesia,53,2018-02-19,2018,2,50,53,1,0
2003,Australia,Oceania Melanesia Polynesia,37,2018-02-26,2018,2,57,37,1,0
2004,Australia,Oceania Melanesia Polynesia,32,2018-03-05,2018,3,64,32,1,1
2005,Australia,Oceania Melanesia Polynesia,22,2018-03-12,2018,3,71,22,1,1
2006,Australia,Oceania Melanesia Polynesia,28,2018-03-19,2018,3,78,28,1,1
2007,Australia,Oceania Melanesia Polynesia,25,2018-03-26,2018,3,85,25,1,1
2008,Australia,Oceania Melanesia Polynesia,30,2018-04-02,2018,4,92,30,1,1
